
A22510Term_22510,Swahili_22510,noun,"Gloss ya 22510",Ufafanuzi_22510,Astral,Audit,Required,term44837 term44838,neno44837 neno44838,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22510space tupuspace tupu
A22511Term_22511,Swahili_22511,verb,"Gloss ya 22511",Ufafanuzi_22511,Astral,Audit,Required,term44839 term44840,neno44839 neno44840,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22511space tupuspace tupu
A22512Term_22512,Swahili_22512,noun,"Gloss ya 22512",Ufafanuzi_22512,Astral,Audit,Required,term44841 term44842,neno44841 neno44842,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22512space tupuspace tupu
A22513Term_22513,Swahili_22513,verb,"Gloss ya 22513",Ufafanuzi_22513,Astral,Audit,Required,term44843 term44844,neno44843 neno44844,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22513space tupuspace tupu
A22514Term_22514,Swahili_22514,noun,"Gloss ya 22514",Ufafanuzi_22514,Astral,Audit,Required,term44845 term44846,neno44845 neno44846,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22514space tupuspace tupu
A22515Term_22515,Swahili_22515,verb,"Gloss ya 22515",Ufafanuzi_22515,Astral,Audit,Required,term44847 term44848,neno44847 neno44848,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22515space tupuspace tupu
A22516Term_22516,Swahili_22516,noun,"Gloss ya 22516",Ufafanuzi_22516,Astral,Audit,Required,term44849 term44850,neno44849 neno44850,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22516space tupuspace tupu
A22517Term_22517,Swahili_22517,verb,"Gloss ya 22517",Ufafanuzi_22517,Astral,Audit,Required,term44851 term44852,neno44851 neno44852,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22517space tupuspace tupu
A22518Term_22518,Swahili_22518,noun,"Gloss ya 22518",Ufafanuzi_22518,Astral,Audit,Required,term44853 term44854,neno44853 neno44854,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22518space tupuspace tupu
A22519Term_22519,Swahili_22519,verb,"Gloss ya 22519",Ufafanuzi_22519,Astral,Audit,Required,term44855 term44856,neno44855 neno44856,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22519space tupuspace tupu
A22520Term_22520,Swahili_22520,noun,"Gloss ya 22520",Ufafanuzi_22520,Astral,Audit,Required,term44857 term44858,neno44857 neno44858,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22520space tupuspace tupu
A22521Term_22521,Swahili_22521,verb,"Gloss ya 22521",Ufafanuzi_22521,Astral,Audit,Required,term44859 term44860,neno44859 neno44860,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22521space tupuspace tupu
A22522Term_22522,Swahili_22522,noun,"Gloss ya 22522",Ufafanuzi_22522,Astral,Audit,Required,term44861 term44862,neno44861 neno44862,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22522space tupuspace tupu
A22523Term_22523,Swahili_22523,verb,"Gloss ya 22523",Ufafanuzi_22523,Astral,Audit,Required,term44863 term44864,neno44863 neno44864,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22523space tupuspace tupu
A22524Term_22524,Swahili_22524,noun,"Gloss ya 22524",Ufafanuzi_22524,Astral,Audit,Required,term44865 term44866,neno44865 neno44866,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22524space tupuspace tupu
A22525Term_22525,Swahili_22525,verb,"Gloss ya 22525",Ufafanuzi_22525,Astral,Audit,Required,term44867 term44868,neno44867 neno44868,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22525space tupuspace tupu
A22526Term_22526,Swahili_22526,noun,"Gloss ya 22526",Ufafanuzi_22526,Astral,Audit,Required,term44869 term44870,neno44869 neno44870,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22526space tupuspace tupu
A22527Term_22527,Swahili_22527,verb,"Gloss ya 22527",Ufafanuzi_22527,Astral,Audit,Required,term44871 term44872,neno44871 neno44872,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22527space tupuspace tupu
A22528Term_22528,Swahili_22528,noun,"Gloss ya 22528",Ufafanuzi_22528,Astral,Audit,Required,term44873 term44874,neno44873 neno44874,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22528space tupuspace tupu
A22529Term_22529,Swahili_22529,verb,"Gloss ya 22529",Ufafanuzi_22529,Astral,Audit,Required,term44875 term44876,neno44875 neno44876,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22529space tupuspace tupu
A22530Term_22530,Swahili_22530,noun,"Gloss ya 22530",Ufafanuzi_22530,Astral,Audit,Required,term44877 term44878,neno44877 neno44878,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22530space tupuspace tupu
A22531Term_22531,Swahili_22531,verb,"Gloss ya 22531",Ufafanuzi_22531,Astral,Audit,Required,term44879 term44880,neno44879 neno44880,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22531space tupuspace tupu
A22532Term_22532,Swahili_22532,noun,"Gloss ya 22532",Ufafanuzi_22532,Astral,Audit,Required,term44881 term44882,neno44881 neno44882,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22532space tupuspace tupu
A22533Term_22533,Swahili_22533,verb,"Gloss ya 22533",Ufafanuzi_22533,Astral,Audit,Required,term44883 term44884,neno44883 neno44884,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22533space tupuspace tupu
A22534Term_22534,Swahili_22534,noun,"Gloss ya 22534",Ufafanuzi_22534,Astral,Audit,Required,term44885 term44886,neno44885 neno44886,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22534space tupuspace tupu
A22535Term_22535,Swahili_22535,verb,"Gloss ya 22535",Ufafanuzi_22535,Astral,Audit,Required,term44887 term44888,neno44887 neno44888,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22535space tupuspace tupu
A22536Term_22536,Swahili_22536,noun,"Gloss ya 22536",Ufafanuzi_22536,Astral,Audit,Required,term44889 term44890,neno44889 neno44890,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22536space tupuspace tupu
A22537Term_22537,Swahili_22537,verb,"Gloss ya 22537",Ufafanuzi_22537,Astral,Audit,Required,term44891 term44892,neno44891 neno44892,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22537space tupuspace tupu
A22538Term_22538,Swahili_22538,noun,"Gloss ya 22538",Ufafanuzi_22538,Astral,Audit,Required,term44893 term44894,neno44893 neno44894,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22538space tupuspace tupu
A22539Term_22539,Swahili_22539,verb,"Gloss ya 22539",Ufafanuzi_22539,Astral,Audit,Required,term44895 term44896,neno44895 neno44896,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22539space tupuspace tupu
A22540Term_22540,Swahili_22540,noun,"Gloss ya 22540",Ufafanuzi_22540,Astral,Audit,Required,term44897 term44898,neno44897 neno44898,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22540space tupuspace tupu
A22541Term_22541,Swahili_22541,verb,"Gloss ya 22541",Ufafanuzi_22541,Astral,Audit,Required,term44899 term44900,neno44899 neno44900,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22541space tupuspace tupu
A22542Term_22542,Swahili_22542,noun,"Gloss ya 22542",Ufafanuzi_22542,Astral,Audit,Required,term44901 term44902,neno44901 neno44902,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22542space tupuspace tupu
A22543Term_22543,Swahili_22543,verb,"Gloss ya 22543",Ufafanuzi_22543,Astral,Audit,Required,term44903 term44904,neno44903 neno44904,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22543space tupuspace tupu
A22544Term_22544,Swahili_22544,noun,"Gloss ya 22544",Ufafanuzi_22544,Astral,Audit,Required,term44905 term44906,neno44905 neno44906,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22544space tupuspace tupu
A22545Term_22545,Swahili_22545,verb,"Gloss ya 22545",Ufafanuzi_22545,Astral,Audit,Required,term44907 term44908,neno44907 neno44908,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22545space tupuspace tupu
A22546Term_22546,Swahili_22546,noun,"Gloss ya 22546",Ufafanuzi_22546,Astral,Audit,Required,term44909 term44910,neno44909 neno44910,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22546space tupuspace tupu
A22547Term_22547,Swahili_22547,verb,"Gloss ya 22547",Ufafanuzi_22547,Astral,Audit,Required,term44911 term44912,neno44911 neno44912,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22547space tupuspace tupu
A22548Term_22548,Swahili_22548,noun,"Gloss ya 22548",Ufafanuzi_22548,Astral,Audit,Required,term44913 term44914,neno44913 neno44914,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22548space tupuspace tupu
A22549Term_22549,Swahili_22549,verb,"Gloss ya 22549",Ufafanuzi_22549,Astral,Audit,Required,term44915 term44916,neno44915 neno44916,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22549space tupuspace tupu
A22550Term_22550,Swahili_22550,noun,"Gloss ya 22550",Ufafanuzi_22550,Astral,Audit,Required,term44917 term44918,neno44917 neno44918,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22550space tupuspace tupu
A22551Term_22551,Swahili_22551,verb,"Gloss ya 22551",Ufafanuzi_22551,Astral,Audit,Required,term44919 term44920,neno44919 neno44920,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22551space tupuspace tupu
A22552Term_22552,Swahili_22552,noun,"Gloss ya 22552",Ufafanuzi_22552,Astral,Audit,Required,term44921 term44922,neno44921 neno44922,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22552space tupuspace tupu
A22553Term_22553,Swahili_22553,verb,"Gloss ya 22553",Ufafanuzi_22553,Astral,Audit,Required,term44923 term44924,neno44923 neno44924,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22553space tupuspace tupu
A22554Term_22554,Swahili_22554,noun,"Gloss ya 22554",Ufafanuzi_22554,Astral,Audit,Required,term44925 term44926,neno44925 neno44926,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22554space tupuspace tupu
A22555Term_22555,Swahili_22555,verb,"Gloss ya 22555",Ufafanuzi_22555,Astral,Audit,Required,term44927 term44928,neno44927 neno44928,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22555space tupuspace tupu
A22556Term_22556,Swahili_22556,noun,"Gloss ya 22556",Ufafanuzi_22556,Astral,Audit,Required,term44929 term44930,neno44929 neno44930,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22556space tupuspace tupu
A22557Term_22557,Swahili_22557,verb,"Gloss ya 22557",Ufafanuzi_22557,Astral,Audit,Required,term44931 term44932,neno44931 neno44932,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22557space tupuspace tupu
A22558Term_22558,Swahili_22558,noun,"Gloss ya 22558",Ufafanuzi_22558,Astral,Audit,Required,term44933 term44934,neno44933 neno44934,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22558space tupuspace tupu
A22559Term_22559,Swahili_22559,verb,"Gloss ya 22559",Ufafanuzi_22559,Astral,Audit,Required,term44935 term44936,neno44935 neno44936,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22559space tupuspace tupu
A22560Term_22560,Swahili_22560,noun,"Gloss ya 22560",Ufafanuzi_22560,Astral,Audit,Required,term44937 term44938,neno44937 neno44938,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22560space tupuspace tupu
A22561Term_22561,Swahili_22561,verb,"Gloss ya 22561",Ufafanuzi_22561,Astral,Audit,Required,term44939 term44940,neno44939 neno44940,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22561space tupuspace tupu
A22562Term_22562,Swahili_22562,noun,"Gloss ya 22562",Ufafanuzi_22562,Astral,Audit,Required,term44941 term44942,neno44941 neno44942,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22562space tupuspace tupu
A22563Term_22563,Swahili_22563,verb,"Gloss ya 22563",Ufafanuzi_22563,Astral,Audit,Required,term44943 term44944,neno44943 neno44944,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22563space tupuspace tupu
A22564Term_22564,Swahili_22564,noun,"Gloss ya 22564",Ufafanuzi_22564,Astral,Audit,Required,term44945 term44946,neno44945 neno44946,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22564space tupuspace tupu
A22565Term_22565,Swahili_22565,verb,"Gloss ya 22565",Ufafanuzi_22565,Astral,Audit,Required,term44947 term44948,neno44947 neno44948,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22565space tupuspace tupu
A22566Term_22566,Swahili_22566,noun,"Gloss ya 22566",Ufafanuzi_22566,Astral,Audit,Required,term44949 term44950,neno44949 neno44950,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22566space tupuspace tupu
A22567Term_22567,Swahili_22567,verb,"Gloss ya 22567",Ufafanuzi_22567,Astral,Audit,Required,term44951 term44952,neno44951 neno44952,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22567space tupuspace tupu
A22568Term_22568,Swahili_22568,noun,"Gloss ya 22568",Ufafanuzi_22568,Astral,Audit,Required,term44953 term44954,neno44953 neno44954,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22568space tupuspace tupu
A22569Term_22569,Swahili_22569,verb,"Gloss ya 22569",Ufafanuzi_22569,Astral,Audit,Required,term44955 term44956,neno44955 neno44956,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22569space tupuspace tupu
A22570Term_22570,Swahili_22570,noun,"Gloss ya 22570",Ufafanuzi_22570,Astral,Audit,Required,term44957 term44958,neno44957 neno44958,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22570space tupuspace tupu
A22571Term_22571,Swahili_22571,verb,"Gloss ya 22571",Ufafanuzi_22571,Astral,Audit,Required,term44959 term44960,neno44959 neno44960,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22571space tupuspace tupu
A22572Term_22572,Swahili_22572,noun,"Gloss ya 22572",Ufafanuzi_22572,Astral,Audit,Required,term44961 term44962,neno44961 neno44962,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22572space tupuspace tupu
A22573Term_22573,Swahili_22573,verb,"Gloss ya 22573",Ufafanuzi_22573,Astral,Audit,Required,term44963 term44964,neno44963 neno44964,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22573space tupuspace tupu
A22574Term_22574,Swahili_22574,noun,"Gloss ya 22574",Ufafanuzi_22574,Astral,Audit,Required,term44965 term44966,neno44965 neno44966,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22574space tupuspace tupu
A22575Term_22575,Swahili_22575,verb,"Gloss ya 22575",Ufafanuzi_22575,Astral,Audit,Required,term44967 term44968,neno44967 neno44968,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22575space tupuspace tupu
A22576Term_22576,Swahili_22576,noun,"Gloss ya 22576",Ufafanuzi_22576,Astral,Audit,Required,term44969 term44970,neno44969 neno44970,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22576space tupuspace tupu
A22577Term_22577,Swahili_22577,verb,"Gloss ya 22577",Ufafanuzi_22577,Astral,Audit,Required,term44971 term44972,neno44971 neno44972,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22577space tupuspace tupu
A22578Term_22578,Swahili_22578,noun,"Gloss ya 22578",Ufafanuzi_22578,Astral,Audit,Required,term44973 term44974,neno44973 neno44974,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22578space tupuspace tupu
A22579Term_22579,Swahili_22579,verb,"Gloss ya 22579",Ufafanuzi_22579,Astral,Audit,Required,term44975 term44976,neno44975 neno44976,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22579space tupuspace tupu
A22580Term_22580,Swahili_22580,noun,"Gloss ya 22580",Ufafanuzi_22580,Astral,Audit,Required,term44977 term44978,neno44977 neno44978,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22580space tupuspace tupu
A22581Term_22581,Swahili_22581,verb,"Gloss ya 22581",Ufafanuzi_22581,Astral,Audit,Required,term44979 term44980,neno44979 neno44980,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22581space tupuspace tupu
A22582Term_22582,Swahili_22582,noun,"Gloss ya 22582",Ufafanuzi_22582,Astral,Audit,Required,term44981 term44982,neno44981 neno44982,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22582space tupuspace tupu
A22583Term_22583,Swahili_22583,verb,"Gloss ya 22583",Ufafanuzi_22583,Astral,Audit,Required,term44983 term44984,neno44983 neno44984,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22583space tupuspace tupu
A22584Term_22584,Swahili_22584,noun,"Gloss ya 22584",Ufafanuzi_22584,Astral,Audit,Required,term44985 term44986,neno44985 neno44986,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22584space tupuspace tupu
A22585Term_22585,Swahili_22585,verb,"Gloss ya 22585",Ufafanuzi_22585,Astral,Audit,Required,term44987 term44988,neno44987 neno44988,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22585space tupuspace tupu
A22586Term_22586,Swahili_22586,noun,"Gloss ya 22586",Ufafanuzi_22586,Astral,Audit,Required,term44989 term44990,neno44989 neno44990,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22586space tupuspace tupu
A22587Term_22587,Swahili_22587,verb,"Gloss ya 22587",Ufafanuzi_22587,Astral,Audit,Required,term44991 term44992,neno44991 neno44992,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22587space tupuspace tupu
A22588Term_22588,Swahili_22588,noun,"Gloss ya 22588",Ufafanuzi_22588,Astral,Audit,Required,term44993 term44994,neno44993 neno44994,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22588space tupuspace tupu
A22589Term_22589,Swahili_22589,verb,"Gloss ya 22589",Ufafanuzi_22589,Astral,Audit,Required,term44995 term44996,neno44995 neno44996,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22589space tupuspace tupu
A22590Term_22590,Swahili_22590,noun,"Gloss ya 22590",Ufafanuzi_22590,Astral,Audit,Required,term44997 term44998,neno44997 neno44998,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22590space tupuspace tupu
A22591Term_22591,Swahili_22591,verb,"Gloss ya 22591",Ufafanuzi_22591,Astral,Audit,Required,term44999 term45000,neno44999 neno45000,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22591space tupuspace tupu
A22592Term_22592,Swahili_22592,noun,"Gloss ya 22592",Ufafanuzi_22592,Astral,Audit,Required,term45001 term45002,neno45001 neno45002,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22592space tupuspace tupu
A22593Term_22593,Swahili_22593,verb,"Gloss ya 22593",Ufafanuzi_22593,Astral,Audit,Required,term45003 term45004,neno45003 neno45004,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22593space tupuspace tupu
A22594Term_22594,Swahili_22594,noun,"Gloss ya 22594",Ufafanuzi_22594,Astral,Audit,Required,term45005 term45006,neno45005 neno45006,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22594space tupuspace tupu
A22595Term_22595,Swahili_22595,verb,"Gloss ya 22595",Ufafanuzi_22595,Astral,Audit,Required,term45007 term45008,neno45007 neno45008,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22595space tupuspace tupu
A22596Term_22596,Swahili_22596,noun,"Gloss ya 22596",Ufafanuzi_22596,Astral,Audit,Required,term45009 term45010,neno45009 neno45010,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22596space tupuspace tupu
A22597Term_22597,Swahili_22597,verb,"Gloss ya 22597",Ufafanuzi_22597,Astral,Audit,Required,term45011 term45012,neno45011 neno45012,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22597space tupuspace tupu
A22598Term_22598,Swahili_22598,noun,"Gloss ya 22598",Ufafanuzi_22598,Astral,Audit,Required,term45013 term45014,neno45013 neno45014,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22598space tupuspace tupu
A22599Term_22599,Swahili_22599,verb,"Gloss ya 22599",Ufafanuzi_22599,Astral,Audit,Required,term45015 term45016,neno45015 neno45016,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22599space tupuspace tupu
A22600Term_22600,Swahili_22600,noun,"Gloss ya 22600",Ufafanuzi_22600,Astral,Audit,Required,term45017 term45018,neno45017 neno45018,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22600space tupuspace tupu
A22601Term_22601,Swahili_22601,verb,"Gloss ya 22601",Ufafanuzi_22601,Astral,Audit,Required,term45019 term45020,neno45019 neno45020,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22601space tupuspace tupu
A22602Term_22602,Swahili_22602,noun,"Gloss ya 22602",Ufafanuzi_22602,Astral,Audit,Required,term45021 term45022,neno45021 neno45022,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22602space tupuspace tupu
